Haunt Of Fear,EC, ,12
Haunt Of Fear,EC, ,13
Haunt Of Fear,EC, ,14
Haunt Of Fear,EC, ,15
Haunt Of Fear,EC, ,16
Haunt Of Fear,EC, ,17
Haunt Of Fear,EC, ,18
Haunt Of Fear,EC, ,19
Haunt Of Fear,EC, ,2
Haunt Of Fear,EC, ,20
Haunt Of Fear,EC, ,21
Haunt Of Fear,EC, ,22
Haunt Of Fear,EC, ,23
Haunt Of Fear,EC, ,24
Haunt Of Fear,EC, ,25
Haunt Of Fear,EC, ,26
Haunt Of Fear,EC, ,27
Haunt Of Fear,EC, ,28
Haunt Of Fear,EC, ,3
Haunt Of Fear,EC, ,4
Haunt Of Fear,EC, ,5
Haunt Of Fear,EC, ,6 [1]
Haunt Of Fear,EC, ,6 [2]
Haunt Of Fear,EC, ,7
Impact,EC, ,1000
Impact,EC, ,1001
Impact,EC, ,1002
Impact,EC, ,1003
Incredible Science Fiction,EC, ,1000
MD,EC, ,1000
MD,EC, ,1001
MD,EC, ,1002
MD,EC, ,1003
MD,EC, ,1004
Piracy,EC, ,1000
Piracy,EC, ,1001
Piracy,EC, ,1002
Piracy,EC, ,1003
Piracy,EC, ,1004
Piracy,EC, ,1005
Piracy,EC, ,1006
Psychoanalysis,EC, ,1000
Psychoanalysis,EC, ,1001
Psychoanalysis,EC, ,1002
Psychoanalysis,EC, ,1003
Tales From The Crypt,EC, ,1000
Tales From The Crypt,EC, ,1001
Tales From The Crypt,EC, ,1002
Tales From The Crypt,EC, ,1003
Tales From The Crypt,EC, ,1004
Tales From The Crypt,EC, ,1005
Tales From The Crypt,EC, ,1006
Tales From The Crypt,EC, ,1007
Tales From The Crypt,EC, ,1008
Valor,EC, ,1000
Valor,EC, ,1001
Valor,EC, ,1002
Valor,EC, ,1003
Valor,EC, ,1004
Vault Of Horror,EC, ,1000
Vault Of Horror,EC, ,1001
Vault Of Horror,EC, ,1002
Vault Of Horror,EC, ,1003
Vault Of Horror,EC, ,1004
Vault Of Horror,EC, ,1005
Vault Of Horror,EC, ,1006
Vault Of Horror,EC, ,1007
Vault Of Horror,EC, ,1008
Vault Of Horror,EC, ,1009
Vault Of Horror,EC, ,1010
War Against Crime!,EC, ,1000
War Against Crime!,EC, ,1001
War Against Crime!,EC, ,1002
War Against Crime!,EC, ,1003
War Against Crime!,EC, ,1004
War Against Crime!,EC, ,1005
War Against Crime!,EC, ,1006
War Against Crime!,EC, ,1007
War Against Crime!,EC, ,1008
Weird Science,EC, ,1000
Weird Science,EC, ,1001
Weird Science,EC, ,1002
Weird Science,EC, ,1003
Weird Science,EC, ,1004
Weird Science,EC, ,1005
Weird Science,EC, ,1006
Weird Science,EC, ,1007
Weird Science,EC, ,1008
Weird Science,EC, ,1009
Weird Science,EC, ,1010
Weird Science,EC, ,1011
Weird Science,EC, ,1012
Weird Science,EC, ,1013
Weird Science,EC, ,1014
Weird Science,EC, ,1015
Weird Science,EC, ,1016
Weird Science,EC, ,1017
Weird Science,EC, ,1018
Weird Science,EC, ,1019
Weird Science,EC, ,1020
Weird Science,EC, ,1021
Weird Science,EC, ,1022
Weird Science,EC, ,1023
Weird Science,EC, ,1024
Weird Science,EC, ,1025
Weird Science-Fantasy,EC, ,1000
Weird Science-Fantasy,EC, ,1001
Weird Science-Fantasy,EC, ,1002
Weird Science-Fantasy,EC, ,1003
Weird Science-Fantasy,EC, ,1004
Adventures Into The Unknown!, , , , , ,1001
Adventures Into The Unknown!, , , , , ,1002
Adventures Into The Unknown!, , , , , ,1003
Adventures Into The Unknown!, , , , , ,1004
Baseball Comics,Kitchen Sink, , , , ,1134
Baseball Comics,Kitchen Sink, , , , ,1135
Beware!,Marvel, , , , ,1008
Dead Of Night,Marvel, , , , ,1006
Finals,Vertigo, , , , ,1131
Finals,Vertigo, , , , ,1132
Finals,Vertigo, , , , ,1133
Secrets Of Haunted House,DC, , , , ,1005
Strange Sports,Adventure Comics, , , , ,1000
Vault Of Evil,Marvel, , , , ,1007
Wasteland,DC, , , , ,1147
Wasteland,DC, , , , ,1148
Wasteland,DC, , , , ,1149
Wasteland,DC, , , , ,1150
Wasteland,DC, , , , ,1151
